Annotations,Score,CR Author A,CR Author B,Review URL A,Review URL B,Text Fragments A,Text Fragments B,Entities A,Entities B,Keywords A,Keywords B,Author Text A,Author Text B,Date Text A,Date Text B,Url A keywords,Url B keywords
N,0.5549072371789894,politifact,politifact,http://www.politifact.com/wisconsin/statements/2014/oct/03/republican-governors-association/republican-ad-blames-mary-burke-loss-130000-jobs/,http://www.politifact.com/wisconsin/statements/2014/mar/05/republican-governors-association/republican-group-ties-wisconsin-job-loss-mary-burk/,"
Mary ""Burke’s record: 130,000 fewer jobs.""
","
""(Mary) Burke was a senior member of the Doyle administration that left Wisconsin with 130,000 fewer jobs.""
","Scott_Walker_(politician),Republican_Governors_Association,Great_Recession,Jim_Doyle,Great_Recession,Republican_Governors_Association",,"Republican_Governors_Association,Scott_Walker_(politician),Jim_Doyle,PolitiFact,Bureau_of_Labor_Statistics,Quarterly_Census_of_Employment_and_Wages,Great_Recession,Great_Recession,Republican_Governors_Association",,Republican Governors Associatio,Republican Governors Associatio,2014-09-23,2014-02-13,"Economy,Jobs,Wisconsin,Republican Governors Association","Economy,Jobs,Wisconsin,Republican Governors Association"
N,0.5548885193332949,politifact,politifact,http://www.politifact.com/wisconsin/statements/2016/jun/27/scott-walker/scott-walker-right-there-are-more-people-working-e/,http://www.politifact.com/wisconsin/statements/2014/aug/31/scott-walker/scott-walker-says-wisconsin-third-midwest-jobs-cre/,"
""Despite the rhetoric from Democrat politicians, more people are employed this year than at any point in the history of Wisconsin.""
","
In the latest jobs numbers Wisconsin ""ranked third in the Midwest.""
","Scott_Walker_(politician),Scott_Walker_(politician),Bureau_of_Labor_Statistics,United_States_Census_Bureau,Bureau_of_Labor_Statistics,Scott_Walker_(politician)",,"Scott_Walker_(politician),Bureau_of_Labor_Statistics,Bureau_of_Labor_Statistics,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2016-06-03,2014-08-25,"Jobs,Wisconsin,Scott Walker","Jobs,Message Machine 2014,Wisconsin,Scott Walker"
ST,0.5548075262377693,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/dec/07/newt-gingrich/newt-gingrich-blasts-1990s-ethics-investigation-hi/,http://www.politifact.com/truth-o-meter/statements/2012/feb/07/restore-our-future/did-newt-gingrich-pay-300000-ethics-fine-back-1990/,"
Says the congressional ethics investigation against him was conducted by ""a very partisan political committee"" in a way that ""related more to the politics of the Democratic Party than to ethics.""
","
Newt Gingrich ""was fined $300,000 for ethics violations.""

","Greta_Van_Susteren,Newt_Gingrich,Nancy_Pelosi,Talking_Points_Memo,Talking_Points_Memo,Newt_Gingrich,Laconic_phrase,James_M._Cole,Barack_Obama,Nancy_Johnson,Porter_Goss,NBC,The_Washington_Post,Kangaroo_court,Norman_Ornstein,Skadden,_Arps,_Slate,_Meagher_&amp;_Flom,Newt_Gingrich",,"Barack_Obama,Newt_Gingrich,Restore_Our_Future,Barack_Obama,Mitt_Romney,Newt_Gingrich,Freddie_Mac,Nancy_Pelosi,Al_Gore,George_Will,Mitt_Romney,McKenna_Long_&amp;_Aldridge,PolitiFact,Skadden,_Arps,_Slate,_Meagher_&amp;_Flom,Arent_Fox,Nancy_Johnson,Katie_Couric,NBC_News,Congressional_Research_Service,Geoffrey_Nunberg,Bob_Dole,Newt_Gingrich",,Newt Gingric,Newt Gingric,2011-12-06,2011-12-14,"National,Bipartisanship,Ethics,Newt Gingrich","National,Candidate Biography,Corrections and Updates,Ethics,Message Machine 2012,Restore Our Future"
ST,0.5546186956705622,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/sep/05/martin-omalley/mitt-romneys-plan-would-cut-taxes-millionaires-whi/,http://www.politifact.com/florida/statements/2012/oct/05/joe-biden/biden-says-romneys-plan-will-raise-taxes-social-se/,"
Says Mitt Romney has put forward a plan ""that would cut taxes for millionaires while raising them for the middle class.""
","
""If Gov. Romney's plan goes into effect … the average senior would have to pay $460 a year more in tax for their Social Security.""
","Martin_O'Malley,Governor_of_Maryland,Barack_Obama,Mitt_Romney,Paul_Ryan,Mitt_Romney,Mitt_Romney,Alternative_minimum_tax,Tax_Policy_Center,Tax_Policy_Center,Donald_Marron,Tax_Policy_Center,Tax_Policy_Center,Tax_Policy_Center,Mitt_Romney,Mitt_Romney,Martin_O'Malley",,"Joe_Biden,Mitt_Romney,Tax_Policy_Center,Urban_Institute,Brookings_Institution,Alternative_minimum_tax,Tax_Policy_Center,Tax_Policy_Center,Tax_Policy_Center,Donald_Marron,Tax_Policy_Center,Joe_Biden,Mitt_Romney",,Martin O'Malle,Martin O'Malle,2012-09-04,2012-09-28,"National,Taxes,Martin O'Malley","Social Security,Taxes,Florida,Joe Biden"
ST,0.5545580500986927,politifact,politifact,http://www.politifact.com/rhode-island/statements/2015/mar/02/thomas-tobin/ri-bishop-thomas-tobin-says-abortions-make-94-plan/,http://www.politifact.com/truth-o-meter/statements/2015/aug/03/martin-omalley/97-planned-parenthoods-work-mammograms-preventive-/,"
""Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.""
","
""97 percent of the work that Planned Parenthood does is about mammograms and preventative health.""
","Thomas_Joseph_Tobin,Planned_Parenthood,Susan_B._Anthony_List,Roman_Catholic_Diocese_of_Providence,Susan_B._Anthony_List,Susan_B._Anthony_List,Planned_Parenthood,Susan_B._Anthony_List,Planned_Parenthood,Planned_Parenthood,Susan_B._Anthony_List,PolitiFact,Planned_Parenthood,Susan_B._Anthony_List,Susan_B._Anthony_List,Susan_B._Anthony,PolitiFact",,"Planned_Parenthood,Martin_O'Malley,Planned_Parenthood,The_Washington_Post,David_Weigel,Planned_Parenthood,Risk_factors_for_breast_cancer,Mammography,Planned_Parenthood",,Bishop Thomas Tobi,Bishop Thomas Tobi,2015-01-22,2015-07-26,"Abortion,Rhode Island,Health Care,Human Rights,Religion,Women,Bishop Thomas Tobin","Abortion,National,Public Health,Martin O'Malley"
N,0.554342396176761,politifact,politifact,http://www.politifact.com/rhode-island/statements/2011/nov/20/sheldon-whitehouse/sen-sheldon-whitehouse-says-us-spends-18-percent-i/,http://www.politifact.com/rhode-island/statements/2012/aug/26/sheldon-whitehouse/us-sen-sheldon-whitehouse-says-proposal-would-keep/,"
""The American healthcare system burns 18 percent of our national GDP. Nobody else is close.""
","
""For Social Security, which is projected to remain solvent through 2033, Whitehouse has cosponsored [a bill that] . . . would extend the life of the program by an additional 75 years.""
","Sheldon_Whitehouse,Health_care_in_the_United_States,Centers_for_Medicare_and_Medicaid_Services,Bureau_of_Economic_Analysis,OECD,PolitiFact,Sheldon_Whitehouse",,"Sheldon_Whitehouse,Social_Security_Trust_Fund,Office_of_the_Chief_Actuary,Social_Security_Administration,Sheldon_Whitehouse,PolitiFact,Sheldon_Whitehouse",,Sheldon Whitehous,Sheldon Whitehous,2011-09-21,2012-08-15,"Rhode Island,Federal Budget,Health Care,Sheldon Whitehouse","Rhode Island,Federal Budget,Poverty,Social Security,Wealth,Taxes,Sheldon Whitehouse"
E,0.5542233343065873,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/jun/30/barry-hinckley/republican-us-senate-candidate-barry-hinckley-says/,http://www.politifact.com/rhode-island/statements/2012/jan/31/barry-hinckley/us-senate-candidate-barry-hinckley-says-sen-sheldo/,"
President Obama’s health-care law will ""add trillions of dollars in debt.""
","
""Sheldon Whitehouse's failure of leadership, the adding of almost $8 trillion in debt in his first full term, is shameful...""
","United_States_Senate_election_in_Rhode_Island,_2012,Sheldon_Whitehouse,PolitiFact,Mitt_Romney,PolitiFact,Congressional_Budget_Office,PolitiFact,Paul_Ryan,PolitiFact,Rush_Limbaugh,PolitiFact,United_States_Senate_election_in_Rhode_Island,_2012",,"United_States_Senate_election_in_Rhode_Island,_2012,Sheldon_Whitehouse,Sheldon_Whitehouse,PolitiFact,United_States_Senate_election_in_Rhode_Island,_2012,Sheldon_Whitehouse",,Barry Hinckle,Barry Hinckle,2012-06-28,2012-01-17,"Rhode Island,Deficit,Federal Budget,Health Care,Taxes,Barry Hinckley","Rhode Island,Deficit,Federal Budget,Voting Record,Barry Hinckley"
ST,0.5542085147458572,politifact,politifact,http://www.politifact.com/florida/statements/2012/mar/26/christopher-l-smith/sen-chris-smith-claimed-deaths-due-self-defense-fl/,http://www.politifact.com/florida/statements/2014/oct/30/senate-majority-pac/radio-ad-dem-pac-blames-trayvon-martin-death-flori/,"
Since Florida passed the ""stand your ground"" law in 2005, deaths due to self-defense have jumped over 250 percent.
","
The ""stand your ground"" law caused the shooting death of Trayvon Martin.
","Stand-your-ground_law,Jeb_Bush,Tampa_Bay_Times,Stand-your-ground_law,Florida_Department_of_Law_Enforcement,Uniform_Crime_Reports,Gary_Kleck,Florida_State_University,Stand-your-ground_law,Stand-your-ground_law,Stand-your-ground_law,Stand-your-ground_law,John_Jay_College_of_Criminal_Justice,Stand-your-ground_law",,"Thom_Tillis,Kay_Hagan,Shooting_of_Trayvon_Martin,PolitiFact,Stand-your-ground_law,Stand-your-ground_law,Shooting_of_Trayvon_Martin,George_Zimmerman,Stand-your-ground_law,Jeb_Bush,National_Rifle_Association,George_Zimmerman,Duty_to_retreat,Dan_Gelber,Charlie_Crist,Stand-your-ground_law,CNN,Stand-your-ground_law,Stand-your-ground_law,Prince_William_County,_Virginia,Stand-your-ground_law,PolitiFact,The_New_York_Times,Stand-your-ground_law,George_Zimmerman,George_Zimmerman,Stand-your-ground_law,Rick_Scott,Broward_College,Stand-your-ground_law,George_Zimmerman,Stand-your-ground_law,Trayvon_Martin,Stand-your-ground_law",,Christopher L. Smit,Christopher L. Smit,2012-03-21,2014-10-28,"Criminal Justice,Crime,Florida,Guns,Christopher L. Smith","Legal Issues,Crime,Florida,Guns,Senate Majority PAC"
ST,0.5540289780680553,politifact,politifact,http://www.politifact.com/wisconsin/statements/2011/feb/23/scott-walker/wisconsin-gov-scott-walker-says-democratic-senator/,http://www.politifact.com/wisconsin/statements/2011/feb/22/jon-erpenbach/wisconsin-state-sen-jon-erpenbach-claims-there-no-/,"
In 2009, Democratic Wisconsin state senators ""rammed through a billion-dollar tax hike in 24 hours with no public input.""
","
When it comes to urgency on passing a budget repair bill, ""there’s no rush on this thing"" because the fiscal year doesn’t end until June 30, 2011.

","Scott_Walker_(politician),Volver,Volver,Fireside_chats,Jim_Doyle,Timothy_Cullen,PolitiFact,Bill_Walker_(American_politician),Scott_Walker_(politician)",,"Scott_Walker_(politician),Volver,Jon_Erpenbach,MSNBC,The_Rachel_Maddow_Show,PolitiFact,Scott_Walker_(politician),Jon_Erpenbach",,Scott Walke,Scott Walke,2011-02-19,2011-02-17,"Labor,State Budget,Taxes,Wisconsin,Scott Walker","Labor,State Budget,Wisconsin,Jon Erpenbach"
N,0.5538234456170532,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/mar/13/scott-walker/scott-walker-loves-hates-federal-ethanol-mandate/,http://www.politifact.com/wisconsin/statements/2015/mar/06/scott-walker/scott-walker-disavows-support-path-citizenship/,"
On support for ethanol mandates
","
On the status of illegal immigrants
","Scott_Walker_(politician),Renewable_Fuel_Standard_(United_States),Ronald_Reagan,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Fox_News_Sunday,Volver,E-Verify,Scott_Walker_(politician),Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-03-07,2015-03-01,"Agriculture,Energy,Gas Prices,Wisconsin,Scott Walker","Immigration,Wisconsin,Scott Walker"
N,0.5535792118024004,politifact,politifact,http://www.politifact.com/rhode-island/statements/2014/may/04/gina-raimondo/gina-raimondo-says-providence-taxes-rose-nearly-27/,http://www.politifact.com/rhode-island/statements/2014/jul/24/angel-taveras/mayor-angel-taveras-says-crime-rate-shootings-have/,"
""Residential property taxes [in Providence] are up nearly 27 percent under Mayor Taveras.""
","
""If you look at what we’ve done over the last several years, the crime rate has actually gone down in [Providence] and . . . the number of shootings has been going down.""

","Gina_Raimondo,Angel_Taveras,Gina_Raimondo,PolitiFact,PolitiFact,Gina_Raimondo,Angel_Taveras",,"Angel_Taveras,David_Ortiz,David_Cicilline,PolitiFact,Angel_Taveras",,Gina Raimond,Gina Raimond,2014-04-28,2014-07-12,"Rhode Island,City Budget,Negative Campaigning,Taxes,Gina Raimondo","Rhode Island,History,Crime,Public Safety,Angel Taveras"
N,0.5535369980399584,politifact,politifact,http://www.politifact.com/wisconsin/statements/2011/feb/15/scott-walker/wisconsin-gov-scott-walker-says-alternative-state-/,http://www.politifact.com/truth-o-meter/statements/2011/feb/24/jeff-fitzgerald/fitzgerald-wisconsin-legislaors-would-have-give-sa/,"
""The alternative"" to higher state worker pension and health care payments ""is to look at 1,500 layoffs of state employees or close to 200,000 children who would be bumped off Medicaid-related programs.""
","
""Every (Wisconsin) legislator that votes for this bill"" will have to ""give up the same amount of pay"" as other state employees.

","Scott_Walker_(politician),The_Power_(Snap!_song),BadgerCare,Georgetown_University,Scott_Walker_(politician)",,"Scott_Walker_(politician),Sean_Hannity,Jeff_Fitzgerald,Wisconsin_State_Assembly,Fitzgerald,_Wisconsin",,Scott Walke,Scott Walke,2011-02-11,2011-02-22,"Labor,State Budget,Wisconsin,Scott Walker","National,Labor,State Budget,Jeff Fitzgerald"
ST,0.5529861717072767,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2010/aug/19/rick-lazio/ground-zero-mosque-ground-zero/,http://www.politifact.com/truth-o-meter/statements/2010/aug/26/michael-bloomberg/mayor-michael-bloomberg-argues-against-no-mosque-z/,"
A New York imam wants to ""have a mosque at Ground Zero.'' 
","
""There is already a mosque four blocks away.""
","Rick_Lazio,Sean_Hannity,Rick_Scott,The_Washington_Post,World_Trade_Center_site,World_Trade_Center_site,The_Washington_Post,Sharif_El-Gamal,Park51,The_Washington_Post,Burlington_(department_store),Daisy_Khan,Feisal_Abdul_Rauf,World_Trade_Center_site,Park51,Park51",,"Michael_Bloomberg,World_Trade_Center_site,The_Washington_Post,Feisal_Abdul_Rauf,World_Trade_Center_site,The_Washington_Post,Michael_Bloomberg",,Rick Lazi,Rick Lazi,2010-08-17,2010-08-24,"National,Homeland Security,Patriotism,Religion,Rick Lazio","National,Homeland Security,Religion,Michael Bloomberg"
N,0.5529096606833018,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/30/brendan-doherty/brendan-doherty-says-most-david-cicilline-campaign/,http://www.politifact.com/rhode-island/statements/2012/oct/15/brendan-doherty/brendan-doherty-says-us-rep-david-cicilline-when-h/,"
""The Doherty Campaign, unlike the Cicilline Campaign, is funded mostly by individual donors -- not the big PACs that Cicilline relies on.""
","
""David Cicilline was the state representative who opposed tough mandatory sentences for those convicted of domestic violence  and child abuse.""
","David_Cicilline,Center_for_Responsive_Politics,Center_for_Responsive_Politics,Center_for_Responsive_Politics,PolitiFact,David_Cicilline",,"David_Cicilline,David_Cicilline,PolitiFact,David_Cicilline",,Brendan Dohert,Brendan Dohert,2012-09-26,2012-10-09,"Rhode Island,Campaign Finance,Negative Campaigning,Brendan Doherty","Rhode Island,Candidate Biography,Children,Criminal Justice,Families,Crime,Public Safety,Women,Brendan Doherty"
N,0.5526627389121263,politifact,politifact,http://www.politifact.com/wisconsin/statements/2012/aug/29/paul-ryan/ryan-says-wealthy-taxpayers-get-most-deductions-ta/,http://www.politifact.com/florida/statements/2012/oct/05/joe-biden/biden-says-romneys-plan-will-raise-taxes-social-se/,"
Wealthy taxpayers, not middle-income earners, get ""most of the deductions"" in the tax code.
","
""If Gov. Romney's plan goes into effect … the average senior would have to pay $460 a year more in tax for their Social Security.""
","Paul_Ryan,Mitt_Romney,Tax_Policy_Center,Tax_Policy_Center,Cato_Institute,Tax_Policy_Center,Tax_Foundation,Tax_Policy_Center,Barack_Obama,Tax_Policy_Center",,"Joe_Biden,Mitt_Romney,Tax_Policy_Center,Urban_Institute,Brookings_Institution,Alternative_minimum_tax,Tax_Policy_Center,Tax_Policy_Center,Tax_Policy_Center,Donald_Marron,Tax_Policy_Center,Joe_Biden,Mitt_Romney",,Paul Rya,Paul Rya,2012-08-27,2012-09-28,"Income,Wealth,Taxes,Wisconsin,Paul Ryan","Social Security,Taxes,Florida,Joe Biden"
N,0.5526291212468656,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/13/scott-walker/did-scott-walker-flip-flip-budget-shortfall/,http://www.politifact.com/wisconsin/statements/2015/mar/06/scott-walker/scott-walker-disavows-support-path-citizenship/,"
On counting state budget shortfalls
","
On the status of illegal immigrants
","Scott_Walker_(politician),Jim_Doyle,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Fox_News_Sunday,Volver,E-Verify,Scott_Walker_(politician),Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-06,2015-03-01,"State Budget,Wisconsin,Scott Walker","Immigration,Wisconsin,Scott Walker"
N,0.5521152912457846,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/07/david-cicilline/u-s-rep-david-cicilline-says-when-he-was-mayor-pro/,http://www.politifact.com/rhode-island/statements/2012/oct/22/david-cicilline/us-rep-david-cicilline-says-us-has-more-oil-rigs-o/,"
""The auditor [for the city of Providence] was not locked out"" of access to the city's finances.
","
""There are more oil rigs in operation in the United States than the rest of the world combined.""
","David_Cicilline,David_Cicilline,PolitiFact,David_Cicilline",,"David_Cicilline,Factoid,PolitiFact,Baker_Hughes,Baker_Hughes,PolitiFact,Baker_Hughes,David_Cicilline,PolitiFact,David_Cicilline",,David Cicillin,David Cicillin,2012-09-04,2012-10-16,"Rhode Island,City Budget,City Government,Debt,Deficit,Economy,Legal Issues,Transparency,David Cicilline","Environment,Rhode Island,Corporations,Debt,Economy,Energy,Federal Budget,Gas Prices,Infrastructure,Government Regulation,David Cicilline"
