TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
"Newt Gingrich says Barack Obama has killed jobs in energy, manufacturing",Newt Gingrich says unemployment only dropped because of people who stopped looking for work,"Newt Gingrich says Barack Obama killed jobs energy, manufacturing ",Newt Gingrich says unemployment dropped people stopped looking work ,0.20199309249791833,N
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,U.S. Rep. James Langevin says foster children are more likely to be victims of identity theft,R.I. congressional candidate John Matson says U.S. Rep. James Langevin still paying debt 1994 campaign secretary state ,U.S. Rep. James Langevin says foster children likely victims identity theft ,0.1980658138917793,N
Pants on Fire: Claim there were over 600 reports of Trump votes getting counted for Marco Rubio,"Frank Luntz says 'Team Trump' has accused Ted Cruz of fraud in Texas, 8 other states",Pants Fire: Claim 600 reports Trump votes getting counted Marco Rubio ,"Frank Luntz says 'Team Trump' accused Ted Cruz fraud Texas, 8 states ",0.048185057524899266,N
"Republican ad blames Mary Burke for loss of 130,000 jobs",Republican group ties Wisconsin job loss to Democratic gubernatorial candidate Mary Burke,"Republican ad blames Mary Burke loss 130,000 jobs ",Republican group ties Wisconsin job loss Democratic gubernatorial candidate Mary Burke ,0.2543164255971685,N
Is Scott Walker right that there are more people working than ever?,Scott Walker says Wisconsin third in Midwest in jobs created,Is Scott Walker right people working ever? ,Scott Walker says Wisconsin third Midwest jobs created ,0.15592892548708362,N
"Newt Gingrich blasts 1990s ethics investigation of him, calling it partisan","Did Newt Gingrich pay a $300,000 ethics fine back in the 1990s?","Newt Gingrich blasts 1990s ethics investigation him, calling partisan ","Did Newt Gingrich pay $300,000 ethics fine back 1990s? ",0.26969665998264064,ST
"Mitt Romney's plan would cut taxes for millionaires while raising them for the middle class, says Martin O'Malley",Joe Biden says Mitt Romney’s plan will raise taxes on Social Security benefits,"Mitt Romney's plan would cut taxes millionaires raising middle class, says Martin O'Malley ",Joe Biden says Mitt Romney’s plan raise taxes Social Security benefits ,0.26704531371660245,ST
R.I. Bishop Thomas Tobin says abortions make up 94% of Planned Parent services for pregnant women,"97% of Planned Parenthood's work is mammograms, preventive care, O'Malley says",R.I. Bishop Thomas Tobin says abortions make 94% Planned Parent services pregnant women ,"97% Planned Parenthood's work mammograms, preventive care, O'Malley says ",0.10778626961492307,ST
"Sen. Sheldon Whitehouse says U.S. spends 18 percent of its GDP on healthcare, far more than other nations","U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years","Sen. Sheldon Whitehouse says U.S. spends 18 percent GDP healthcare, far nations ","U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent 2033, alive 75 additional years ",0.1867705362950862,N
Republican U.S. Senate candidate Barry Hinckley says decision to uphold Obama health plan will add trillions of dollars in debt,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,Republican U.S. Senate candidate Barry Hinckley says decision uphold Obama health plan add trillions dollars debt ,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,0.25233420143369617,E
"Self-defense deaths in Florida have increased dramatically since 'stand your ground' became law in 2005, lawmaker claims",Radio ad by Democratic PAC blames Trayvon Martin death on Florida's 'stand your ground' law,"Self-defense deaths Florida increased dramatically since 'stand ground' became law 2005, lawmaker claims ",Radio ad Democratic PAC blames Trayvon Martin death Florida's 'stand ground' law ,0.18443191662261307,ST
Wisconsin Gov. Scott Walker says Democratic senators “rammed through” repair bill without hearings in 2009,Wisconsin state Sen. Jon Erpenbach claims there is no urgency to pass budget repair bill,Wisconsin Gov. Scott Walker says Democratic senators “rammed through” repair bill without hearings 2009 ,Wisconsin state Sen. Jon Erpenbach claims urgency pass budget repair bill ,0.13912699369334097,ST
Has Scott Walker changed his view on ethanol mandates?,Scott Walker disavows support for path to citizenship,Has Scott Walker changed view ethanol mandates? ,Scott Walker disavows support path citizenship ,0.18443191662261307,N
Gina Raimondo says Providence taxes rose nearly 27 percent under Mayor Angel Taveras,"Mayor Angel Taveras says crime rate, shootings have decreased in Providence",Gina Raimondo says Providence taxes rose nearly 27 percent Mayor Angel Taveras ,"Mayor Angel Taveras says crime rate, shootings decreased Providence ",0.3208178119732956,N
"Wisconsin Gov. Scott Walker says an alternative to state employee health and pension changes is bumping 200,000 children out of Medicaid",Fitzgerald: Wisconsin legislators would have to give up the same amount of pay as other state employees,"Wisconsin Gov. Scott Walker says alternative state employee health pension changes bumping 200,000 children Medicaid ",Fitzgerald: Wisconsin legislators would give amount pay state employees ,0.09231660587831024,N
Is the ''Ground Zero Mosque'' at Ground Zero?,Mayor Michael Bloomberg argues against ''no-mosque zone''; says there's already a mosque four blocks from Ground Zero,Is ''Ground Zero Mosque'' Ground Zero? ,Mayor Michael Bloomberg argues ''no-mosque zone''; says there's already mosque four blocks Ground Zero ,0.3439363044566119,ST
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,"Brendan Doherty says U.S. Rep. David Cicilline, when he was a state representative, opposed mandatory sentences for people convicted of domestic violence and child abuse",Brendan Doherty says David Cicilline campaign funded big political action committees ,"Brendan Doherty says U.S. Rep. David Cicilline, state representative, opposed mandatory sentences people convicted domestic violence child abuse ",0.22733864332704076,N
Ryan says wealthy taxpayers get most of the deductions in the tax code,Joe Biden says Mitt Romney’s plan will raise taxes on Social Security benefits,Ryan says wealthy taxpayers get deductions tax code ,Joe Biden says Mitt Romney’s plan raise taxes Social Security benefits ,0.05700655341923561,N
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker disavows support for path to citizenship,Did Scott Walker flip-flop budget shortfalls measured?? ,Scott Walker disavows support path citizenship ,0.17077611319011654,N
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",U.S. Rep. David Cicilline says the U.S. has more oil rigs in operation than all other countries combined,"U. S. Rep. David Cicilline says mayor Providence, city’s internal auditor blocked accessing financial records ",U.S. Rep. David Cicilline says U.S. oil rigs operation countries combined ,0.2300957578583872,N
"60 Plus Association, with spokesman Pat Boone, says the IPAB is like ''a Medicare IRS''",Rep. Allen West turns to talking points on 2010 health care law,"60 Plus Association, spokesman Pat Boone, says IPAB like ''a Medicare IRS'' ",Rep. Allen West turns talking points 2010 health care law ,0.0,N
Rebecca Kleefisch says Wisconsin ranks first among states in manufacturing jobs per capita,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Rebecca Kleefisch says Wisconsin ranks first among states manufacturing jobs per capita ,Scott Walker says 2013 job growth Wisconsin best since 1990s ,0.10163066979112657,ST
Nancy Pelosi says more private sector jobs created in 2010 than in eight years under Bush,Nancy Pelosi says jobs increased faster in 2010 than in eight years under Bush,Nancy Pelosi says private sector jobs created 2010 eight years Bush ,Nancy Pelosi says jobs increased faster 2010 eight years Bush ,0.620127258496865,E
"John Boehner says Keystone XL pipeline would create 100,000 jobs",Thune says Keystone XL pipeline has minimal impact on environment,"John Boehner says Keystone XL pipeline would create 100,000 jobs ",Thune says Keystone XL pipeline minimal impact environment ,0.2746117864358066,ST
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,R.I. congressional candidate John Matson says U.S. Rep. James Langevin still paying debt 1994 campaign secretary state ,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,0.11234277891542771,N
Meme resurrects bogus claim from 2014 about Loretta Lynch helping Bill Clinton in Whitewater probe,Breitbart gets the wrong Loretta Lynch in Whitewater claim,Meme resurrects bogus claim 2014 Loretta Lynch helping Bill Clinton Whitewater probe ,Breitbart gets wrong Loretta Lynch Whitewater claim ,0.2853061909813609,ST
Scott Walker says typical property tax bill this year will be lower than in 2010,Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',Scott Walker says typical property tax bill year lower 2010 ,Scott Walker claims credit $816 property tax savings ''where things headed'' ,0.2379441116128916,N
"On supporting 2015 right to work legislation, a Scott Walker reversal",Did Scott Walker say forced ultrasounds to get an abortion are 'a cool thing'?,"On supporting 2015 right work legislation, Scott Walker reversal ",Did Scott Walker say forced ultrasounds get abortion 'a cool thing'? ,0.11914719328677732,N
U.S. Senate candidate Barry Hinckley says 80 percent of Egyptians oppose receiving foreign aid from the United States,"U.S. Senate candidate Barry Hinckley says the nation's tax code is 80,000 pages",U.S. Senate candidate Barry Hinckley says 80 percent Egyptians oppose receiving foreign aid United States ,"U.S. Senate candidate Barry Hinckley says nation's tax code 80,000 pages ",0.3224905193619701,N
Rep. Brett Hulsey says Wisconsin has created fewer jobs every year Scott Walker has been governor,Is Scott Walker right that there are more people working than ever?,Rep. Brett Hulsey says Wisconsin created fewer jobs every year Scott Walker governor ,Is Scott Walker right people working ever? ,0.11913689236190332,N
