IdA,TextBefore,TextAfter
http://data.gesis.org/claimskg/claim_review/b14b0bfc-c1a1-54a4-aade-658b1a9e56ff,"We can get a standstill in our current trade arrangements with the EU under Article 24 of GATT, while we negotiate a free trade agreement.","We get standstill current trade arrangements EU Article 24 GATT, negotiate free trade agreement. "
http://data.gesis.org/claimskg/claim_review/4bb5db5e-a5e7-51d1-8177-31ae5e741b6f,Travis County is 'surrounded by red counties.',Travis County 'surrounded red counties.' 
http://data.gesis.org/claimskg/claim_review/705bdeaf-adf4-5937-9863-f3459456feaa,"A speeder caught by photo radar mails the police a picture of money to pay his fine, then receives a picture of handcuffs in return.","A speeder caught photo radar mails police picture money pay fine, receives picture handcuffs return. "
http://data.gesis.org/claimskg/claim_review/2b523899-d8b1-5a55-a97b-12a4573b36dc,'The State of Texas does not even use the E-Verify system to determine if someone is legally in our country when they apply for a job.','The State Texas even use E-Verify system determine someone legally country apply job.' 
http://data.gesis.org/claimskg/claim_review/df05ee4b-5301-50f2-9e9f-e94b82c17eb7,'We worked together to enact ... the largest tax cut in Florida history.','We worked together enact ... largest tax cut Florida history.' 
http://data.gesis.org/claimskg/claim_review/e18b05da-7e01-5e86-9fa0-85d66e2f0bad,Says new U.S. Democratic Rep. Rashida Tlaib has been linked to an 'unindicted terrorist.',Says new U.S. Democratic Rep. Rashida Tlaib linked 'unindicted terrorist.' 
http://data.gesis.org/claimskg/claim_review/9ad7b864-1fc3-5f34-9163-cbc9b9a77ffc,Ford USA announced in September 2018 that Colin Kaepernick would star in their new 'Built Ford Tough' advertisements.,Ford USA announced September 2018 Colin Kaepernick would star new 'Built Ford Tough' advertisements. 
http://data.gesis.org/claimskg/claim_review/2e9c2881-1a86-5e6c-8814-7555838f013e,"A 'massive' federal computer network will make your medical records available to 'millions of people' with a 'complete lack of privacy and confidentiality,' while doctors and hospitals who don't take part face 'stiff penalties.'","A 'massive' federal computer network make medical records available 'millions people' 'complete lack privacy confidentiality,' doctors hospitals take part face 'stiff penalties.' "
http://data.gesis.org/claimskg/claim_review/826f3cd2-3b6a-5e54-8976-affeac6d344b,Harry and Meghan's home renovations cost £2.4m in taxpayer funds,Harry Meghan's home renovations cost £2.4m taxpayer funds 
http://data.gesis.org/claimskg/claim_review/22357051-060b-5006-8d45-efc4626eeaae,'I never had a filibuster-proof Senate.','I never filibuster-proof Senate.' 
http://data.gesis.org/claimskg/claim_review/03611ce1-65d0-58fd-82be-e524cabe20d5,New York State Gov. Andrew Cuomo issued a multi-state 'travel ban' involving states with 'lax gun laws.',New York State Gov. Andrew Cuomo issued multi-state 'travel ban' involving states 'lax gun laws.' 
http://data.gesis.org/claimskg/claim_review/209606c1-af01-5b82-8e90-1dc6361b7fc8,"Muslims comprise 1% of the population, 0.5% of mass shooters, and 10% of doctors in the U.S.","Muslims comprise 1% population, 0.5% mass shooters, 10% doctors U.S. "
http://data.gesis.org/claimskg/claim_review/218bf264-4c95-5353-bab7-dad98aab069f,Undocumented immigrants 'pay $12 billion a year into Social Security.',Undocumented immigrants 'pay $12 billion year Social Security.' 
http://data.gesis.org/claimskg/claim_review/af0ab34a-5801-53fe-a01f-329ca349b7f6,Scientists found a crystal pyramid on the ocean's floor beneath the Bermuda Triangle.,Scientists found crystal pyramid ocean's floor beneath Bermuda Triangle. 
http://data.gesis.org/claimskg/claim_review/d2bf5a37-dcdc-5a9a-9952-938583ee04fe,Law enforcement agencies recommend that people wash the handle on shopping carts before using them to avoid potential exposure to fentanyl.,Law enforcement agencies recommend people wash handle shopping carts using avoid potential exposure fentanyl. 
http://data.gesis.org/claimskg/claim_review/3ff388fc-ff95-5335-8825-be59f8911fa2,Photo of BJP candidate dressed as Hanuman monkey god,Photo BJP candidate dressed Hanuman monkey god 
http://data.gesis.org/claimskg/claim_review/288971fa-da65-5af5-9246-cbf272d9b166,"If Austin voters reject Proposition 1, a 'completely new City-run' criminal background check 'process will cost millions in processing fees, additional staff, and bureaucracy' with taxpayers getting 'the bill.'","If Austin voters reject Proposition 1, 'completely new City-run' criminal background check 'process cost millions processing fees, additional staff, bureaucracy' taxpayers getting 'the bill.' "
http://data.gesis.org/claimskg/claim_review/5d24a01e-8b1b-508a-a4e8-07f10b0d25f2,New York Giants defensive end Jason Pierre-Paul lost a hand when his cell phone exploded.,New York Giants defensive end Jason Pierre-Paul lost hand cell phone exploded. 
http://data.gesis.org/claimskg/claim_review/0847001d-f595-5806-8287-fc9feb2baec4,'Congressman Joe Heck has (voted) 62% of the time with Nancy Pelosi and the Democrats on a variety of important issues.','Congressman Joe Heck (voted) 62% time Nancy Pelosi Democrats variety important issues.' 
http://data.gesis.org/claimskg/claim_review/e73a5217-477a-5210-bf48-35d4bfe60270,'We took Wisconsin from the Bottom 10 for business to the Top 10.','We took Wisconsin Bottom 10 business Top 10.' 
http://data.gesis.org/claimskg/claim_review/66cc5647-efab-59c3-b62e-157d8454eab5,A four-year-old British girl named Madeleine McCann is missing from a Portuguese vacation resort.,A four-year-old British girl named Madeleine McCann missing Portuguese vacation resort. 
http://data.gesis.org/claimskg/claim_review/e5a04088-995d-5df2-8bc3-2a6f69b81a70,Pressing a sequence of keys on your cell phone will produce a serial number that can be used to disable it in case of theft.,Pressing sequence keys cell phone produce serial number used disable case theft. 
http://data.gesis.org/claimskg/claim_review/3c3368c5-8e59-5d60-86c0-189b0d280b12,Powerball winners John and Lisa are giving away money on Facebook.,Powerball winners John Lisa giving away money Facebook. 
http://data.gesis.org/claimskg/claim_review/60d078a8-34f8-5421-8190-5ca39392e9c1,"Under the House Republican tax plan, in Wisconsin, 'the median household of four gets about a $2,000 tax cut, on average.'","Under House Republican tax plan, Wisconsin, 'the median household four gets $2,000 tax cut, average.' "
http://data.gesis.org/claimskg/claim_review/69c47922-1fc6-5c9d-9490-da2f220c3c9c,'One of three patients hospitalized (is) harmed by the care they receive.','One three patients hospitalized (is) harmed care receive.' 
http://data.gesis.org/claimskg/claim_review/cdb29ac5-cb3d-5fd4-9c99-8ea25966bc54,'I'm running for office with much more experience and qualifications than Barack Obama had when he ran.','I'm running office much experience qualifications Barack Obama ran.' 
http://data.gesis.org/claimskg/claim_review/c46332e1-f480-53c3-90c5-ea9b96d7be7d,"”Since April 2013, more than KSh1.7 trillion shillings has been transferred to the counties.”","”Since April 2013, KSh1.7 trillion shillings transferred counties.” "
http://data.gesis.org/claimskg/claim_review/fbb80a37-999b-5a6b-b09b-b2774b424162,Photos show a bird killed in 2019 by Cyclone Fani,Photos show bird killed 2019 Cyclone Fani 
http://data.gesis.org/claimskg/claim_review/02c6ed18-2c7b-5c40-bc64-2c5780990831,Assaults on Wisconsin law enforcement officers are up 224 percent statewide since 2005,Assaults Wisconsin law enforcement officers 224 percent statewide since 2005 
http://data.gesis.org/claimskg/claim_review/3a05f8b0-bcb8-5c80-90a9-7f4ad383890f,"17,410,742 people voted to leave in the 2016 EU referendum.","17,410,742 people voted leave 2016 EU referendum. "
http://data.gesis.org/claimskg/claim_review/62fa8fa0-5df6-531c-995e-e326f4de72ad,On tax increases.,On tax increases. 
http://data.gesis.org/claimskg/claim_review/b317488d-0039-5121-842e-a132feac7652,Tickets issued for President Trump's first State of the Union address contain a misspelling of the word 'union.',Tickets issued President Trump's first State Union address contain misspelling word 'union.' 
http://data.gesis.org/claimskg/claim_review/fd266c3e-7157-54af-96f1-749d37f2b2d1,"'In Texas, schools do not even have to teach sex education.'","'In Texas, schools even teach sex education.' "
http://data.gesis.org/claimskg/claim_review/28307014-9603-5a6f-8075-19c1162d818b,Says Gov. Rick Perry has been 'begging' for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.,Says Gov. Rick Perry 'begging' federal government send Coast Guard patrol two lakes U.S.-Mexico border. 
http://data.gesis.org/claimskg/claim_review/46ea3dc0-0ebb-53ac-8add-b2471b8af802,"Says that in his book, Rick Perry said that 'Social Security is unconstitutional.'","Says book, Rick Perry said 'Social Security unconstitutional.' "
http://data.gesis.org/claimskg/claim_review/07ff62ee-b854-5142-a080-6c2641fc980e,A photograph shows a remarkable sunset over Moscow.,A photograph shows remarkable sunset Moscow. 
http://data.gesis.org/claimskg/claim_review/15992b04-ade3-5349-b64f-c6ca2e7c2502,'John McCain’s chief economic adviser during the ’08 race … estimated that Trump’s promises would cause America to lose 3.5 million jobs.','John McCain’s chief economic adviser ’08 race … estimated Trump’s promises would cause America lose 3.5 million jobs.' 
http://data.gesis.org/claimskg/claim_review/6a1f3a8b-63a4-5903-9ac9-9156f1d12cc6,'Very little of (the defense) budget — less than 10 percent — actually goes into fighting ISIS and international terrorism.','Very little (the defense) budget — less 10 percent — actually goes fighting ISIS international terrorism.' 
http://data.gesis.org/claimskg/claim_review/a27b4504-b01a-546d-b722-e73b48580c03,"Boston is just 60 minutes away and it’s offering subsidies to developers who can charge higher rent than you can get in Providence while construction costs are more or less equal. As a result, the Boston skyline 'is completely dominated by the cranes.'","Boston 60 minutes away it’s offering subsidies developers charge higher rent get Providence construction costs less equal. As result, Boston skyline 'is completely dominated cranes.' "
http://data.gesis.org/claimskg/claim_review/03269905-cc9d-5b4b-b7fb-03854c82d81f,'Nobody dies because they don’t have access to health care.','Nobody dies don’t access health care.' 
http://data.gesis.org/claimskg/claim_review/e7cc23e8-d401-5b8a-b8ce-323cd73b271a,"Alan Rickman stated he envisioned sitting in a rocking chair at 80, reading 'Harry Potter' books to his grandchildren.","Alan Rickman stated envisioned sitting rocking chair 80, reading 'Harry Potter' books grandchildren. "
http://data.gesis.org/claimskg/claim_review/15446984-465d-5fb2-a3a1-85c3fcb90f2b,A Colorado hunter claimed he was sexually assaulted by a Sasquatch.,A Colorado hunter claimed sexually assaulted Sasquatch. 
http://data.gesis.org/claimskg/claim_review/080005a8-d3a3-500d-81d9-ee48b4c2a5f0,Do Trans People Add ‘Tremendous Medical Costs’ To Military Budget?,Do Trans People Add ‘Tremendous Medical Costs’ To Military Budget? 
http://data.gesis.org/claimskg/claim_review/474b3365-4c70-545e-8e52-ba65f09f6cb4,'Clayton County offers the lowest operating millage rate in Metro Atlanta.','Clayton County offers lowest operating millage rate Metro Atlanta.' 
http://data.gesis.org/claimskg/claim_review/655b6197-6bca-5e9c-a0d8-f5b46f7fe44f,The Trump administration blocked public access to USDA reports on safety and hygiene standards at facilities where animals are kept and bred.,The Trump administration blocked public access USDA reports safety hygiene standards facilities animals kept bred. 
http://data.gesis.org/claimskg/claim_review/cce6bda2-2053-5516-896a-3500f9649c6d,'Under Gov. Rick Perry’s leadership [Texas] has created more jobs over the last decade than the rest of the states combined.','Under Gov. Rick Perry’s leadership [Texas] created jobs last decade rest states combined.' 
http://data.gesis.org/claimskg/claim_review/fdd82987-d7f6-5d3d-9096-3ca4be430909,Where are the receipts for 795 schools Zuma says SA government built? | Africa Check,Where receipts 795 schools Zuma says SA government built? | Africa Check 
